feature,weight
MEDIA_HIDE_ANCILLARY_SUBDRV,4
MEDIA_ATTACH,12
VIDEO_IR_I2C,12
VIDEO_CAMERA_SENSOR,10
VIDEO_APTINA_PLL,6
VIDEO_CCS_PLL,6
VIDEO_ALVIUM_CSI2,4
VIDEO_AR0521,6
VIDEO_GC0308,6
VIDEO_GC0310,6
VIDEO_GC05A2,4
VIDEO_GC08A3,4
VIDEO_GC2145,6
VIDEO_HI556,6
VIDEO_HI846,6
VIDEO_HI847,6
VIDEO_IMX208,6
VIDEO_IMX214,6
VIDEO_IMX219,6
VIDEO_IMX258,6
VIDEO_IMX274,6
VIDEO_IMX283,6
VIDEO_IMX290,6
VIDEO_IMX296,6
VIDEO_IMX319,6
VIDEO_IMX355,6
VIDEO_MAX9271_LIB,6
VIDEO_MT9M001,6
VIDEO_MT9M111,4
VIDEO_MT9M114,6
VIDEO_MT9P031,6
VIDEO_MT9T112,6
VIDEO_MT9V011,12
VIDEO_MT9V111,6
VIDEO_OG01A1B,6
VIDEO_OG0VE1B,6
VIDEO_OV01A10,6
VIDEO_OV02A10,6
VIDEO_OV02E10,6
VIDEO_OV02C10,6
VIDEO_OV08D10,6
VIDEO_OV08X40,6
VIDEO_OV13858,6
VIDEO_OV13B10,6
VIDEO_OV2640,12
VIDEO_OV2659,6
VIDEO_OV2680,6
VIDEO_OV2685,6
VIDEO_OV2735,6
VIDEO_OV2740,6
VIDEO_OV4689,6
VIDEO_OV5647,6
VIDEO_OV5648,6
VIDEO_OV5670,6
VIDEO_OV5675,6
VIDEO_OV5693,6
VIDEO_OV5695,6
VIDEO_OV6211,6
VIDEO_OV64A40,6
VIDEO_OV7251,6
VIDEO_OV7640,6
VIDEO_OV7670,10
VIDEO_OV772X,6
VIDEO_OV7740,6
VIDEO_OV8856,6
VIDEO_OV8858,6
VIDEO_OV8865,6
VIDEO_OV9640,6
VIDEO_OV9650,6
VIDEO_OV9734,6
VIDEO_RDACM20,6
VIDEO_RDACM21,4
VIDEO_RJ54N1,6
VIDEO_S5C73M3,6
VIDEO_S5K5BAF,6
VIDEO_S5K6A3,6
VIDEO_VD55G1,6
VIDEO_VD56G3,6
VIDEO_CCS,6
VIDEO_ET8EK8,6
VIDEO_THP7312,4
VIDEO_CAMERA_LENS,6
VIDEO_AD5820,6
VIDEO_AK7375,6
VIDEO_DW9714,6
VIDEO_DW9719,6
VIDEO_DW9768,6
VIDEO_DW9807_VCM,6
VIDEO_ADP1653,6
VIDEO_LM3560,6
VIDEO_LM3646,6
VIDEO_CS3308,12
VIDEO_CS5345,12
VIDEO_CS53L32A,12
VIDEO_MSP3400,12
VIDEO_SONY_BTF_MPX,6
VIDEO_TDA7432,12
VIDEO_TDA9840,12
VIDEO_TEA6415C,12
VIDEO_TEA6420,12
VIDEO_TVAUDIO,12
VIDEO_UDA1342,6
VIDEO_VP27SMPX,12
VIDEO_WM8739,12
VIDEO_WM8775,12
VIDEO_SAA6588,12
VIDEO_SAA711X,12
VIDEO_TVP5150,12
VIDEO_TW2804,6
VIDEO_TW9903,6
VIDEO_TW9906,6
VIDEO_SAA717X,12
VIDEO_CX25840,12
VIDEO_SAA7127,12
VIDEO_UPD64031A,12
VIDEO_UPD64083,12
VIDEO_SAA6752HS,12
VIDEO_M52790,12
VIDEO_MAX96717,6
CXD2880_SPI_DRV,6
VIDEO_GS1662,6
MEDIA_TUNER,12
MEDIA_TUNER_E4000,12
MEDIA_TUNER_FC0011,12
MEDIA_TUNER_FC0012,12
MEDIA_TUNER_FC0013,12
MEDIA_TUNER_FC2580,12
MEDIA_TUNER_IT913X,12
MEDIA_TUNER_M88RS6000T,12
MEDIA_TUNER_MAX2165,12
MEDIA_TUNER_MC44S803,12
MEDIA_TUNER_MT2060,12
MEDIA_TUNER_MT2063,12
MEDIA_TUNER_MT20XX,12
MEDIA_TUNER_MT2131,12
MEDIA_TUNER_MT2266,12
MEDIA_TUNER_MXL301RF,10
MEDIA_TUNER_MXL5005S,12
MEDIA_TUNER_MXL5007T,12
MEDIA_TUNER_QM1D1B0004,12
MEDIA_TUNER_QM1D1C0042,12
MEDIA_TUNER_QT1010,12
MEDIA_TUNER_R820T,12
MEDIA_TUNER_SI2157,12
MEDIA_TUNER_SIMPLE,12
MEDIA_TUNER_TDA18212,12
MEDIA_TUNER_TDA18218,12
MEDIA_TUNER_TDA18250,12
MEDIA_TUNER_TDA18271,12
MEDIA_TUNER_TDA827X,12
MEDIA_TUNER_TDA8290,12
MEDIA_TUNER_TDA9887,12
MEDIA_TUNER_TEA5761,12
MEDIA_TUNER_TEA5767,12
MEDIA_TUNER_TUA9001,12
MEDIA_TUNER_XC2028,12
MEDIA_TUNER_XC4000,12
MEDIA_TUNER_XC5000,12
DVB_M88DS3103,12
DVB_MXL5XX,12
DVB_STB0899,12
DVB_STB6100,12
DVB_STV090x,12
DVB_STV0910,12
DVB_STV6110x,12
DVB_STV6111,12
DVB_DRXK,12
DVB_MN88472,12
DVB_MN88473,12
DVB_SI2165,12
DVB_TDA18271C2DD,12
DVB_CX24110,12
DVB_CX24116,12
DVB_CX24117,12
DVB_CX24120,12
DVB_CX24123,12
DVB_DS3000,12
DVB_MB86A16,12
DVB_MT312,12
DVB_S5H1420,12
DVB_SI21XX,12
DVB_STB6000,12
DVB_STV0288,12
DVB_STV0299,12
DVB_STV0900,12
DVB_STV6110,12
DVB_TDA10071,12
DVB_TDA10086,12
DVB_TDA8083,12
DVB_TDA8261,8
DVB_TDA826X,12
DVB_TS2020,12
DVB_TUA6100,12
DVB_TUNER_CX24113,12
DVB_TUNER_ITD1000,12
DVB_VES1X93,12
DVB_ZL10036,12
DVB_ZL10039,12
DVB_AF9013,12
DVB_AS102_FE,12
DVB_CX22700,12
DVB_CX22702,12
DVB_CXD2820R,12
DVB_CXD2841ER,12
DVB_DIB3000MB,12
DVB_DIB3000MC,12
DVB_DIB7000M,12
DVB_DIB7000P,12
DVB_DRXD,12
DVB_EC100,12
DVB_GP8PSK_FE,12
DVB_L64781,12
DVB_MT352,12
DVB_NXT6000,12
DVB_RTL2830,12
DVB_RTL2832,12
DVB_SI2168,12
DVB_SP887X,12
DVB_STV0367,12
DVB_TDA10048,12
DVB_TDA1004X,12
DVB_ZD1301_DEMOD,12
DVB_ZL10353,12
DVB_STV0297,12
DVB_TDA10021,12
DVB_TDA10023,12
DVB_VES1820,12
DVB_AU8522,12
DVB_AU8522_DTV,12
DVB_AU8522_V4L,12
DVB_BCM3510,12
DVB_LG2160,12
DVB_LGDT3305,12
DVB_LGDT3306A,12
DVB_LGDT330X,12
DVB_MXL692,10
DVB_NXT200X,12
DVB_OR51132,12
DVB_OR51211,12
DVB_S5H1409,12
DVB_S5H1411,12
DVB_DIB8000,12
DVB_MB86A20S,12
DVB_S921,12
DVB_TC90522,12
DVB_PLL,12
DVB_TUNER_DIB0070,12
DVB_TUNER_DIB0090,12
DVB_A8293,12
DVB_AF9033,12
DVB_ASCOT2E,12
DVB_ATBM8830,12
DVB_HELENE,12
DVB_HORUS3A,12
DVB_ISL6405,12
DVB_ISL6421,12
DVB_ISL6423,12
DVB_IX2505V,12
DVB_LGS8GXX,12
DVB_LNBH25,12
DVB_LNBP21,12
DVB_LNBP22,12
DVB_M88RS2000,12
DVB_TDA665x,12
DVB_DRX39XYJ,12
DVB_CXD2099,12
DVB_SP2,12
DVB_DUMMY_FE,10
APERTURE_HELPERS,10
SCREEN_INFO,6
VIDEO,6
AGP,12
AGP_AMD64,12
AGP_INTEL,12
AGP_SIS,12
AGP_VIA,12
INTEL_GTT,12
VGA_SWITCHEROO,12
DRM,12
DRM_MIPI_DBI,6
DRM_MIPI_DSI,12
DRM_KMS_HELPER,12
DRM_DRAW,6
DRM_PANIC,6
DRM_PANIC_FOREGROUND_COLOR,6
DRM_PANIC_BACKGROUND_COLOR,6
DRM_PANIC_SCREEN,6
DRM_PANIC_SCREEN_QR_CODE,6
DRM_PANIC_SCREEN_QR_CODE_URL,4
DRM_PANIC_SCREEN_QR_VERSION,6
DRM_CLIENT,6
DRM_CLIENT_LIB,6
DRM_CLIENT_SELECTION,6
DRM_CLIENT_SETUP,6
DRM_FBDEV_EMULATION,12
DRM_FBDEV_OVERALLOC,12
DRM_CLIENT_LOG,4
DRM_CLIENT_DEFAULT_FBDEV,6
DRM_CLIENT_DEFAULT,6
DRM_LOAD_EDID_FIRMWARE,12
DRM_DISPLAY_HELPER,10
DRM_DISPLAY_DP_AUX_CEC,6
DRM_DISPLAY_DP_AUX_CHARDEV,6
DRM_DISPLAY_DP_HELPER,10
DRM_DISPLAY_DP_TUNNEL,6
DRM_DISPLAY_DSC_HELPER,6
DRM_DISPLAY_HDCP_HELPER,10
DRM_DISPLAY_HDMI_CEC_NOTIFIER_HELPER,6
DRM_DISPLAY_HDMI_HELPER,10
DRM_TTM,12
DRM_EXEC,6
DRM_GPUVM,6
DRM_GPUSVM,6
DRM_BUDDY,10
DRM_VRAM_HELPER,12
DRM_TTM_HELPER,12
DRM_GEM_DMA_HELPER,6
DRM_GEM_SHMEM_HELPER,12
DRM_SUBALLOC_HELPER,6
DRM_SCHED,12
DRM_SYSFB_HELPER,6
DRM_SIMPLEDRM,6
DRM_RADEON,12
DRM_RADEON_USERPTR,6
DRM_AMDGPU,12
DRM_AMDGPU_SI,12
DRM_AMDGPU_CIK,12
DRM_AMDGPU_USERPTR,12
DRM_AMD_ISP,6
DRM_AMD_ACP,12
DRM_AMD_DC,12
DRM_AMD_DC_FP,6
DRM_AMD_DC_SI,12
DRM_AMD_SECURE_DISPLAY,6
HSA_AMD,12
HSA_AMD_SVM,6
DRM_NOUVEAU,12
NOUVEAU_DEBUG,12
NOUVEAU_DEBUG_DEFAULT,12
DRM_NOUVEAU_BACKLIGHT,12
DRM_NOUVEAU_SVM,4
DRM_NOUVEAU_CH7006,6
DRM_NOUVEAU_SIL164,6
DRM_I915,12
DRM_I915_FORCE_PROBE,4
DRM_I915_CAPTURE_ERROR,12
DRM_I915_COMPRESS_ERROR,12
DRM_I915_USERPTR,12
DRM_I915_GVT_KVMGT,12
DRM_I915_PXP,6
DRM_I915_DP_TUNNEL,6
DRM_I915_REQUEST_TIMEOUT,10
DRM_I915_FENCE_TIMEOUT,12
DRM_I915_USERFAULT_AUTOSUSPEND,12
DRM_I915_HEARTBEAT_INTERVAL,12
DRM_I915_PREEMPT_TIMEOUT,12
DRM_I915_PREEMPT_TIMEOUT_COMPUTE,6
DRM_I915_MAX_REQUEST_BUSYWAIT,12
DRM_I915_STOP_TIMEOUT,12
DRM_I915_TIMESLICE_DURATION,12
DRM_I915_GVT,12
DRM_XE,6
DRM_XE_DISPLAY,6
DRM_XE_DP_TUNNEL,6
DRM_XE_GPUSVM,6
DRM_XE_PAGEMAP,6
DRM_XE_JOB_TIMEOUT_MAX,6
DRM_XE_JOB_TIMEOUT_MIN,6
DRM_XE_TIMESLICE_MAX,6
DRM_XE_TIMESLICE_MIN,6
DRM_XE_PREEMPT_TIMEOUT,6
DRM_XE_PREEMPT_TIMEOUT_MAX,6
DRM_XE_PREEMPT_TIMEOUT_MIN,6
DRM_XE_ENABLE_SCHEDTIMEOUT_LIMIT,6
DRM_VGEM,12
DRM_VKMS,6
DRM_VMWGFX,12
DRM_VMWGFX_MKSSTATS,6
DRM_GMA500,12
DRM_UDL,12
DRM_AST,12
DRM_MGAG200,12
DRM_QXL,12
DRM_VIRTIO_GPU,12
DRM_VIRTIO_GPU_KMS,6
DRM_PANEL,12
DRM_PANEL_AUO_A030JTN01,4
DRM_PANEL_ILITEK_ILI9341,4
DRM_PANEL_ORISETECH_OTA5601A,4
DRM_PANEL_RASPBERRYPI_TOUCHSCREEN,4
DRM_PANEL_WIDECHIPS_WS2401,6
DRM_BRIDGE,12
DRM_PANEL_BRIDGE,12
DRM_I2C_NXP_TDA998X,4
DRM_ANALOGIX_ANX78XX,6
DRM_ANALOGIX_DP,6
DRM_HISI_HIBMC,4
DRM_APPLETBDRM,4
DRM_BOCHS,12
DRM_CIRRUS_QEMU,12
DRM_GM12U320,6
DRM_PANEL_MIPI_DBI,6
DRM_PIXPAPER,6
TINYDRM_HX8357D,4
TINYDRM_ILI9163,6
TINYDRM_ILI9225,4
TINYDRM_ILI9341,4
TINYDRM_ILI9486,6
TINYDRM_MI0283QT,4
TINYDRM_REPAPER,4
TINYDRM_SHARP_MEMORY,6
DRM_XEN,10
DRM_XEN_FRONTEND,10
DRM_VBOXVIDEO,12
DRM_GUD,6
DRM_ST7571_I2C,6
DRM_ST7586,6
DRM_ST7735R,6
DRM_SSD130X,6
DRM_SSD130X_I2C,6
DRM_SSD130X_SPI,6
DRM_HYPERV,10
DRM_PANEL_BACKLIGHT_QUIRKS,6
DRM_PRIVACY_SCREEN,10
DRM_PANEL_ORIENTATION_QUIRKS,12
FB,12
FB_VESA,12
FB_EFI,12
XEN_FBDEV_FRONTEND,12
FB_CORE,6
FB_NOTIFY,12
FB_DEVICE,4
FB_CFB_FILLRECT,12
FB_CFB_COPYAREA,12
FB_CFB_IMAGEBLIT,12
FB_SYS_FILLRECT,12
FB_SYS_COPYAREA,12
FB_SYS_IMAGEBLIT,12
FB_SYSMEM_FOPS,6
FB_DEFERRED_IO,12
FB_DMAMEM_HELPERS,6
FB_DMAMEM_HELPERS_DEFERRED,6
FB_IOMEM_FOPS,6
FB_IOMEM_HELPERS,6
FB_SYSMEM_HELPERS,6
FB_SYSMEM_HELPERS_DEFERRED,6
LCD_CLASS_DEVICE,6
LCD_L4F00242T03,4
LCD_LMS283GF05,4
LCD_LTV350QV,4
LCD_ILI922X,4
LCD_ILI9320,4
LCD_TDO24M,4
LCD_VGG2432A4,4
LCD_PLATFORM,6
LCD_AMS369FG06,4
LCD_LMS501KF03,4
LCD_HX8357,4
LCD_OTM3225A,4
BACKLIGHT_CLASS_DEVICE,12
BACKLIGHT_KTD253,6
BACKLIGHT_KTD2801,4
BACKLIGHT_KTZ8866,6
BACKLIGHT_LM3533,4
BACKLIGHT_PWM,12
BACKLIGHT_DA903X,4
BACKLIGHT_DA9052,4
BACKLIGHT_MAX8925,4
BACKLIGHT_MT6370,4
BACKLIGHT_APPLE,12
BACKLIGHT_QCOM_WLED,4
BACKLIGHT_RT4831,6
BACKLIGHT_SAHARA,4
BACKLIGHT_WM831X,4
BACKLIGHT_ADP5520,4
BACKLIGHT_ADP8860,4
BACKLIGHT_ADP8870,4
BACKLIGHT_88PM860X,4
BACKLIGHT_AAT2870,4
BACKLIGHT_LM3509,6
BACKLIGHT_LM3630A,4
BACKLIGHT_LM3639,4
BACKLIGHT_LP855X,6
BACKLIGHT_LP8788,4
BACKLIGHT_MP3309C,6
BACKLIGHT_PANDORA,4
BACKLIGHT_SKY81452,4
BACKLIGHT_AS3711,4
BACKLIGHT_GPIO,4
BACKLIGHT_LV5207LP,4
BACKLIGHT_BD6107,4
BACKLIGHT_ARCXCNN,6
BACKLIGHT_RAVE_SP,4
VIDEOMODE_HELPERS,12
HDMI,12
VGA_CONSOLE,12
DUMMY_CONSOLE,12
DUMMY_CONSOLE_COLUMNS,12
DUMMY_CONSOLE_ROWS,12
FRAMEBUFFER_CONSOLE,12
FRAMEBUFFER_CONSOLE_DETECT_PRIMARY,12
FRAMEBUFFER_CONSOLE_ROTATION,12
FRAMEBUFFER_CONSOLE_DEFERRED_TAKEOVER,6
TRACE_GPU_MEM,4
DRM_ACCEL,6
DRM_ACCEL_AMDXDNA,6
DRM_ACCEL_HABANALABS,6
HL_HLDIO,6
DRM_ACCEL_IVPU,6
DRM_ACCEL_QAIC,6
SOUND,12
SOUND_OSS_CORE,10
SND,12
SND_TIMER,12
SND_PCM,12
SND_PCM_ELD,12
SND_PCM_IEC958,4
SND_DMAENGINE_PCM,6
SND_HWDEP,12
SND_SEQ_DEVICE,12
SND_RAWMIDI,12
SND_UMP,6
SND_UMP_LEGACY_RAWMIDI,6
SND_COMPRESS_OFFLOAD,12
SND_JACK,12
SND_JACK_INPUT_DEV,12
SND_OSSEMUL,10
SND_MIXER_OSS,10
SND_PCM_OSS,10
SND_PCM_OSS_PLUGINS,10
SND_PCM_TIMER,12
SND_HRTIMER,12
SND_DYNAMIC_MINORS,12
SND_MAX_CARDS,12
SND_PROC_FS,12
SND_VERBOSE_PROCFS,12
SND_CTL_FAST_LOOKUP,10
SND_DEBUG,4
SND_CTL_INPUT_VALIDATION,4
SND_UTIMER,6
SND_VMASTER,12
SND_DMA_SGBUF,12
SND_CTL_LED,10
SND_SEQUENCER,12
SND_SEQ_DUMMY,12
SND_SEQUENCER_OSS,4
SND_SEQ_HRTIMER_DEFAULT,12
SND_SEQ_MIDI_EVENT,12
SND_SEQ_MIDI,12
SND_SEQ_MIDI_EMUL,12
SND_SEQ_VIRMIDI,12
SND_SEQ_UMP,6
SND_SEQ_UMP_CLIENT,6
SND_MPU401_UART,12
SND_OPL3_LIB,12
SND_OPL3_LIB_SEQ,12
SND_VX_LIB,12
SND_AC97_CODEC,12
SND_DRIVERS,12
SND_DUMMY,12
SND_ALOOP,12
SND_PCMTEST,6
SND_VIRMIDI,12
SND_MTPAV,12
SND_MTS64,12
SND_SERIAL_U16550,12
SND_MPU401,12
SND_PORTMAN2X4,12
SND_AC97_POWER_SAVE,12
SND_AC97_POWER_SAVE_DEFAULT,4
SND_SB_COMMON,12
SND_PCI,12
SND_AD1889,12
SND_ALS300,12
SND_ALS4000,12
SND_ALI5451,12
SND_ASIHPI,12
SND_ATIIXP,12
SND_ATIIXP_MODEM,12
SND_AU8810,12
SND_AU8820,12
SND_AU8830,12
SND_AW2,4
SND_AZT3328,12
SND_BT87X,12
SND_CA0106,12
SND_CMIPCI,12
SND_OXYGEN_LIB,12
SND_OXYGEN,12
SND_CS4281,12
SND_CS46XX,12
SND_CS46XX_NEW_DSP,12
SND_CTXFI,12
SND_DARLA20,12
SND_GINA20,12
SND_LAYLA20,12
SND_DARLA24,12
SND_GINA24,12
SND_LAYLA24,12
SND_MONA,12
SND_MIA,12
SND_ECHO3G,12
SND_INDIGO,12
SND_INDIGOIO,12
SND_INDIGODJ,12
SND_INDIGOIOX,12
SND_INDIGODJX,12
SND_EMU10K1,12
SND_EMU10K1_SEQ,12
SND_EMU10K1X,12
SND_ENS1370,12
SND_ENS1371,12
SND_ES1938,12
SND_ES1968,12
SND_ES1968_INPUT,12
SND_ES1968_RADIO,12
SND_FM801,12
SND_FM801_TEA575X_BOOL,12
SND_HDSP,12
SND_HDSPM,12
SND_ICE1712,12
SND_ICE1724,12
SND_INTEL8X0,12
SND_INTEL8X0M,12
SND_KORG1212,12
SND_LOLA,12
SND_LX6464ES,12
SND_MAESTRO3,12
SND_MAESTRO3_INPUT,12
SND_MIXART,12
SND_NM256,12
SND_PCXHR,12
SND_RIPTIDE,12
SND_RME32,12
SND_RME96,12
SND_RME9652,12
SND_SONICVIBES,12
SND_TRIDENT,12
SND_VIA82XX,12
SND_VIA82XX_MODEM,12
SND_VIRTUOSO,12
SND_VX222,12
SND_YMFPCI,12
SND_HDA,12
SND_HDA_HWDEP,12
SND_HDA_RECONFIG,12
SND_HDA_INPUT_BEEP,12
SND_HDA_PATCH_LOADER,12
SND_HDA_POWER_SAVE_DEFAULT,12
SND_HDA_INTEL,12
SND_HDA_ACPI,6
SND_HDA_GENERIC_LEDS,12
SND_HDA_CODEC_ANALOG,12
SND_HDA_CODEC_SIGMATEL,12
SND_HDA_CODEC_VIA,12
SND_HDA_CODEC_CONEXANT,12
SND_HDA_CODEC_SENARYTECH,6
SND_HDA_CODEC_CA0110,12
SND_HDA_CODEC_CA0132,12
SND_HDA_CODEC_CA0132_DSP,12
SND_HDA_CODEC_CMEDIA,12
SND_HDA_CODEC_CM9825,6
SND_HDA_CODEC_SI3054,12
SND_HDA_GENERIC,12
SND_HDA_CODEC_REALTEK,12
SND_HDA_CODEC_REALTEK_LIB,6
SND_HDA_CODEC_ALC260,6
SND_HDA_CODEC_ALC262,6
SND_HDA_CODEC_ALC268,6
SND_HDA_CODEC_ALC269,6
SND_HDA_CODEC_ALC662,6
SND_HDA_CODEC_ALC680,6
SND_HDA_CODEC_ALC861,6
SND_HDA_CODEC_ALC861VD,6
SND_HDA_CODEC_ALC880,6
SND_HDA_CODEC_ALC882,6
SND_HDA_CODEC_CIRRUS,12
SND_HDA_CODEC_CS420X,6
SND_HDA_CODEC_CS421X,6
SND_HDA_CODEC_CS8409,10
SND_HDA_CODEC_HDMI,12
SND_HDA_CODEC_HDMI_GENERIC,6
SND_HDA_CODEC_HDMI_SIMPLE,6
SND_HDA_CODEC_HDMI_INTEL,6
SND_HDA_INTEL_HDMI_SILENT_STREAM,6
SND_HDA_CODEC_HDMI_ATI,6
SND_HDA_CODEC_HDMI_NVIDIA,6
SND_HDA_CODEC_HDMI_NVIDIA_MCP,6
SND_HDA_CODEC_HDMI_TEGRA,6
SND_HDA_CIRRUS_SCODEC,6
SND_HDA_SCODEC_CS35L41,10
SND_HDA_SCODEC_COMPONENT,6
SND_HDA_SCODEC_CS35L41_I2C,10
SND_HDA_SCODEC_CS35L41_SPI,10
SND_HDA_SCODEC_CS35L56,6
SND_HDA_SCODEC_CS35L56_I2C,6
SND_HDA_SCODEC_CS35L56_SPI,6
SND_HDA_SCODEC_TAS2781,6
SND_HDA_SCODEC_TAS2781_I2C,6
SND_HDA_SCODEC_TAS2781_SPI,6
SND_HDA_CORE,12
SND_HDA_DSP_LOADER,12
SND_HDA_COMPONENT,12
SND_HDA_I915,12
SND_HDA_EXT_CORE,12
SND_INTEL_NHLT,12
SND_INTEL_DSP_CONFIG,12
SND_INTEL_SOUNDWIRE_ACPI,10
SND_SPI,10
SND_USB,12
SND_USB_AUDIO,12
SND_USB_AUDIO_MIDI_V2,6
SND_USB_AUDIO_USE_MEDIA_CONTROLLER,12
SND_USB_UA101,12
SND_USB_USX2Y,12
SND_USB_CAIAQ,12
SND_USB_CAIAQ_INPUT,12
SND_USB_US122L,12
SND_USB_US144MKII,6
SND_USB_6FIRE,12
SND_USB_HIFACE,12
SND_BCD2000,12
SND_USB_AUDIO_QMI,4
SND_USB_LINE6,12
SND_USB_POD,12
SND_USB_PODHD,12
SND_USB_TONEPORT,12
SND_USB_VARIAX,12
SND_FIREWIRE,12
SND_FIREWIRE_LIB,12
SND_DICE,12
SND_OXFW,12
SND_ISIGHT,12
SND_FIREWORKS,12
SND_BEBOB,12
SND_FIREWIRE_DIGI00X,12
SND_FIREWIRE_TASCAM,12
SND_FIREWIRE_MOTU,12
SND_FIREFACE,12
SND_PCMCIA,10
SND_VXPOCKET,10
SND_PDAUDIOCF,10
SND_SOC,12
SND_SOC_AC97_BUS,6
SND_SOC_GENERIC_DMAENGINE_PCM,6
SND_SOC_COMPRESS,12
SND_SOC_TOPOLOGY,12
SND_SOC_ACPI,12
SND_SOC_USB,4
SND_SOC_ADI_AXI_I2S,6
SND_SOC_ADI_AXI_SPDIF,6
SND_SOC_AMD_ACP,12
SND_SOC_AMD_CZ_DA7219MX98357_MACH,12
SND_SOC_AMD_CZ_RT5645_MACH,12
SND_SOC_AMD_ST_ES8336_MACH,6
SND_SOC_AMD_ACP3x,12
SND_SOC_AMD_RV_RT5682_MACH,6
SND_SOC_AMD_RENOIR,12
SND_SOC_AMD_RENOIR_MACH,12
SND_SOC_AMD_ACP5x,10
SND_SOC_AMD_VANGOGH_MACH,10
SND_SOC_AMD_ACP6x,10
SND_SOC_AMD_YC_MACH,10
SND_AMD_ACP_CONFIG,10
SND_SOC_AMD_ACP_COMMON,6
SND_SOC_ACPI_AMD_MATCH,6
SND_SOC_AMD_ACP_PDM,6
SND_SOC_AMD_ACP_LEGACY_COMMON,6
SND_SOC_AMD_ACP_I2S,6
SND_SOC_AMD_ACPI_MACH,6
SND_SOC_AMD_ACP_PCM,6
SND_SOC_AMD_ACP_PCI,6
SND_AMD_ASOC_RENOIR,6
SND_AMD_ASOC_REMBRANDT,6
SND_AMD_ASOC_ACP63,6
SND_AMD_ASOC_ACP70,6
SND_SOC_AMD_MACH_COMMON,6
SND_SOC_AMD_LEGACY_MACH,6
SND_SOC_AMD_SOF_MACH,6
SND_SOC_AMD_SDW_MACH_COMMON,6
SND_SOC_AMD_SOF_SDW_MACH,6
SND_SOC_AMD_LEGACY_SDW_MACH,6
SND_AMD_SOUNDWIRE_ACPI,6
SND_SOC_AMD_RPL_ACP6x,6
SND_SOC_AMD_ACP63_TOPLEVEL,6
SND_SOC_AMD_SOUNDWIRE_LINK_BASELINE,6
SND_SOC_AMD_SOUNDWIRE,6
SND_SOC_AMD_PS,6
SND_SOC_AMD_PS_MACH,6
SND_DESIGNWARE_I2S,4
SND_DESIGNWARE_PCM,4
SND_SOC_FSL_XCVR,4
SND_SOC_FSL_UTILS,4
SND_SOC_CHV3_I2S,6
SND_I2S_HI6210_I2S,4
SND_SOC_INTEL_SST_TOPLEVEL,12
SND_SOC_INTEL_CATPT,12
SND_SST_ATOM_HIFI2_PLATFORM,12
SND_SST_ATOM_HIFI2_PLATFORM_PCI,4
SND_SST_ATOM_HIFI2_PLATFORM_ACPI,12
SND_SOC_ACPI_INTEL_MATCH,12
SND_SOC_ACPI_INTEL_SDCA_QUIRKS,6
SND_SOC_INTEL_AVS,6
SND_SOC_INTEL_AVS_MACH_DA7219,6
SND_SOC_INTEL_AVS_MACH_DMIC,6
SND_SOC_INTEL_AVS_MACH_ES8336,6
SND_SOC_INTEL_AVS_MACH_HDAUDIO,6
SND_SOC_INTEL_AVS_MACH_I2S_TEST,6
SND_SOC_INTEL_AVS_MACH_MAX98927,6
SND_SOC_INTEL_AVS_MACH_MAX98357A,6
SND_SOC_INTEL_AVS_MACH_MAX98373,6
SND_SOC_INTEL_AVS_MACH_NAU8825,6
SND_SOC_INTEL_AVS_MACH_PCM3168A,6
SND_SOC_INTEL_AVS_MACH_PROBE,6
SND_SOC_INTEL_AVS_MACH_RT274,6
SND_SOC_INTEL_AVS_MACH_RT286,6
SND_SOC_INTEL_AVS_MACH_RT298,6
SND_SOC_INTEL_AVS_MACH_RT5514,6
SND_SOC_INTEL_AVS_MACH_RT5640,6
SND_SOC_INTEL_AVS_MACH_RT5663,6
SND_SOC_INTEL_AVS_MACH_RT5682,6
SND_SOC_INTEL_AVS_MACH_SSM4567,6
SND_SOC_INTEL_MACH,12
SND_SOC_INTEL_USER_FRIENDLY_LONG_NAMES,12
SND_SOC_INTEL_HDA_DSP_COMMON,10
SND_SOC_INTEL_SOF_MAXIM_COMMON,10
SND_SOC_INTEL_SOF_REALTEK_COMMON,10
SND_SOC_INTEL_SOF_CIRRUS_COMMON,6
SND_SOC_INTEL_SOF_NUVOTON_COMMON,6
SND_SOC_INTEL_SOF_BOARD_HELPERS,6
SND_SOC_INTEL_HASWELL_MACH,12
SND_SOC_INTEL_BDW_RT5650_MACH,12
SND_SOC_INTEL_BDW_RT5677_MACH,12
SND_SOC_INTEL_BROADWELL_MACH,12
SND_SOC_INTEL_BYTCR_RT5640_MACH,12
SND_SOC_INTEL_BYTCR_RT5651_MACH,12
SND_SOC_INTEL_BYTCR_WM5102_MACH,6
SND_SOC_INTEL_CHT_BSW_RT5672_MACH,12
SND_SOC_INTEL_CHT_BSW_RT5645_MACH,12
SND_SOC_INTEL_CHT_BSW_MAX98090_TI_MACH,12
SND_SOC_INTEL_CHT_BSW_NAU8824_MACH,12
SND_SOC_INTEL_BYT_CHT_CX2072X_MACH,12
SND_SOC_INTEL_BYT_CHT_DA7213_MACH,12
SND_SOC_INTEL_BYT_CHT_ES8316_MACH,12
SND_SOC_INTEL_SOF_WM8804_MACH,6
SND_SOC_INTEL_GLK_DA7219_MAX98357A_MACH,6
SND_SOC_INTEL_GLK_RT5682_MAX98357A_MACH,12
